,U.S. Equity,U.S. Small Cap Equity,Europe Ex-UK Equity,Europe Small Cap Equity,UK Equity,Japan Equity,Japan Small Cap Equity,Developed Market Pacific Ex-Japan Equity,Global Emerging Markets Equity,Global Developed Market Sovereign Fixed Income,Global Developed Market Aggregate Fixed Income,Global High Yield Fixed Income,Emerging Markets Local Currency Fixed Income,Emerging Markets Hard Currency Fixed Income,Emerging Markets Corporate Fixed Income,Long-Short Equity,Global Macro,USD_Long-Short Equity,USD_Global Macro,USD_U.S. Equity
2004-09-30,0.0056958548849948,0.04168598211386376,0.03936311194211717,0.04283477852389739,0.026771011324238092,-0.028355744734409383,-0.035060918852719225,0.048513937775153115,0.052227789334965635,0.00854602053144271,0.006528211635821846,0.01260404872318488,0.0069975620692052515,0.0071686557866790235,0.009361977047311454,0.014539034173109089,0.003079246843382677,0.019870005724299533,0.008350002081371155,0.010980359286456132
2004-10-31,0.0016775698156745733,0.006961769492694447,0.029004007989674063,0.027111463119936507,0.01062774397668731,0.012423019952906067,0.004843966856500348,0.025207517771744126,0.010227409658684739,0.01570957741412382,0.010224551177255847,0.0065502166795330385,0.0012535753429838772,0.0115953982524446,0.003871930827937131,-0.008721922456447206,-0.005140586547791259,0.004749992646991386,0.008380000522082653,0.015290818698385333
2004-11-30,0.0013508509852746542,0.03841104254207428,0.0374386210736537,0.059447975672445974,0.024002885740992408,0.008231084570462288,0.0036543563237347865,0.040551548753335,0.05088677299930078,-0.0033450852765067873,-0.012715394418473802,-0.019791911081197378,-0.02499283350943456,-0.0021748320059253867,-0.025973327954910252,-0.005787525795149184,-0.0112216969978578,0.03370000420954988,0.028050001880210784,0.04112189872347116
2004-12-31,0.03031146544515817,0.030309741038979876,0.04310819152822032,0.04799781414806925,0.02778325500031742,0.046501680050859306,0.043646444879095414,0.03247300534636466,0.043338114056339805,0.01226173482664672,0.010668624891142064,0.015248009868030321,0.013834526974093084,0.018884772209332823,0.009485529708634921,0.012946523824967526,0.001449449442688433,0.017610002929475455,0.00605999745470176,0.03505489056901867
2005-01-31,-0.006424255001573731,-0.025706556243149326,-0.006323696332202977,0.03404928535251073,0.011504570387172786,-0.004858137927829298,0.05346220006551938,0.015794580654652002,0.022023768669386268,0.004654347040723206,0.00807735924236308,0.015064113380469202,0.01953197479276884,0.01902050955829626,0.026432746920328265,0.012869743541582324,0.0129308708169793,-0.005820001302529021,-0.00576000196405313,-0.024757981796875272
2005-02-28,0.0004826938367687994,0.00022739749632538775,0.030085535612205172,0.03364568396042289,0.027606837027790876,0.0002500768968423106,-0.0011944972931821063,0.025864218504537906,0.06609769840587454,-0.017894573779592915,-0.018093003104994065,-0.0038234844083006037,-0.00789625497355989,-0.008792445105681335,-0.006172295615219481,0.0008967057797293343,-0.0022590215093145627,0.02128000084459991,0.018060007063214423,0.02085755753450136
2005-03-31,9.63500306760956e-05,-0.015442655144403128,-0.008080779603817922,-0.00457893453668945,-0.010508433927892802,-0.004280646260102383,0.014391587925896454,-0.019904956446863853,-0.05062637899197664,0.0024982385544820573,0.0040347467831709505,-0.01299527349781715,-0.009094908187794353,-0.01075720600179364,0.006610144210650093,0.0056284852953720765,0.01022230237502142,-0.010530006434326777,-0.006010003050664348,-0.015973251056773607
2005-04-30,-0.027533499657617977,-0.062283625389606856,-0.040464117897691,-0.04277224126416923,-0.02005582862527333,-0.035118556170064874,-0.01768264623531879,-0.010766470399065309,-0.03603710776391433,0.005242994932039613,0.0033197272711054104,-0.014174207185562837,0.001923487837862295,0.010610633331310515,-0.002103876745261135,-0.03174564378107936,-0.020148544691352965,-0.02231999534298712,-0.010610002179281874,-0.01806684733514008
2005-05-31,0.08472968737951336,0.12017776616910014,0.06425148141903958,0.05880024240320636,0.04044579152128591,0.04083487905696814,0.031068439320247165,0.05023776077821096,0.08737387888341508,0.02919217654396089,0.036318807480657966,0.0638954378901675,0.0615790273625014,0.06746406043082809,0.06256808169373507,0.06669337186465096,0.0540151491393801,0.015520002761930884,0.0034500029695099244,0.032691047098177384
2005-06-30,0.01689812723543005,0.04807115923939964,0.027783573716953835,0.04210479377148979,0.03049089788101611,0.013373400190378915,0.028116868392521033,0.06392127920422563,0.049370370914408435,0.005641068786158776,0.009806836768335714,0.03173866736155917,0.025085251635765624,0.03040623296499656,0.028682363123173404,0.034237171755861606,0.02505726140323894,0.019599992148424672,0.010550001702261502,0.0025063407697190065
2005-07-31,0.05746350574350956,0.08242397689542735,0.06941952758173509,0.07725403643272699,0.03255920444100857,0.02932328853990107,0.04803967074295401,0.056246968097107386,0.09128305487060873,0.009609615046224596,0.011008428779829105,0.03283242809857034,0.015726519108576555,0.022082678114025756,0.024904806750900343,0.04922404518985002,0.02672079165688479,0.029490001801677712,0.007409994555938049,0.03757449271581481
2005-08-31,-0.03471241466381425,-0.039705792684985086,-0.019345073347488695,0.007681619894678082,0.0035174288079968807,0.042136281409927756,0.007794483980704259,-0.025523122115996166,-0.016892792191195993,-0.008852465561938638,-0.009626827104541213,-0.018063580359146347,-0.008209714136856084,-0.010688999366164853,-0.00944821286115971,-0.018443728632970058,-0.01859962378711999,0.007409999604371942,0.007249998245548062,-0.009287195926833913
2005-09-30,0.03076897638293752,0.028713621668450484,0.05083906980450581,0.04756558306720504,0.04007012114490882,0.12796605706789954,0.08610449999701442,0.08019703120230304,0.11730824031891496,0.0028375579485471203,0.005739065395537368,0.02003450916132765,0.03490869554684821,0.03191709367795448,0.03356808770841879,0.045035623342531306,0.04355371305152356,0.022530001798349852,0.021080005550678793,0.008570597721204498
2005-10-31,-0.01883654617016317,-0.03182574429776264,-0.03435276926970299,-0.06058218909975166,-0.03284861839904418,-0.01442339684030114,0.017456845791754105,-0.06202103082581245,-0.0676451760973259,-0.020504437333422332,-0.017320544241785862,-0.011261338712290847,-0.014653669159370861,-0.016355966706863012,-0.012282952644277256,-0.021155025106042058,-0.008795651842040897,-0.01872999773946704,-0.006340004899161533,-0.01640577491664741
2005-11-30,0.06470996706940402,0.07464431907242464,0.048462928854769105,0.04733510091420001,0.02797309626063016,0.06704764424659926,0.06710657174121204,0.059290311933561934,0.10808977305536205,0.012052578405213676,0.016094995655521194,0.02806361803122681,0.030779529291044178,0.025307585086373985,0.03761746098952279,0.04520740555971092,0.03832020901503985,0.021349999795595043,0.014620007114644507,0.040407405137333985
2005-12-31,0.004194310303968329,0.0017479824390409515,0.0426177662489462,0.05739877633149626,0.03254101743704618,0.08973065298638438,0.13938771123653715,0.025238623170559027,0.06308425935544304,0.015136430366111897,0.013538693657366485,0.01555639836783973,0.020676862833468014,0.013407406105875541,0.020643581116449372,0.026875437320356577,0.016427630402042093,0.023160002416199532,0.012749997693833448,0.0005609401254047519
2006-01-31,-0.005273535569508492,0.047070063176016586,0.03485856117205177,0.06756753346782451,0.026010380495396834,0.01712212020287307,-0.0008346845600617492,0.03022212225023635,0.07704251948316498,-0.017265323538451227,-0.019487878534437675,-0.011182995859786882,-0.016888104597346184,-0.02224346269941424,-0.03077971626788778,0.0065648452835807,-0.008453452522037108,0.039519993243043006,0.02400999316051533,0.02729402127305547
2006-02-28,0.015797873260720685,0.01258073409695748,0.01986878941440584,0.039728363366626995,0.008210219167453126,0.006177744652614114,-0.051285505632409856,0.008434622873148445,0.013797151835589716,0.009965838553845696,0.01116973931780807,0.024044138235253643,0.028484899370570832,0.02350564949497036,0.031308232097463584,0.014971642302902044,0.009978983833020871,0.00020000521520402437,-0.004719991383205668,0.0010142114194724439
2006-03-31,0.022418017132339818,0.056006842634750864,0.05504065631582522,0.06234884039754296,0.03841735786209832,0.03530500886523402,0.0551283517045531,0.018425396401716032,0.018517732650168206,-0.0019492061091929136,-0.000538336542114215,0.01199219880912028,-0.00792797188307455,-0.006784781561441688,-0.009465043761208158,0.03516977067457194,0.021047298825385585,0.025459996900657478,0.011469992218373193,0.01282785334475145
2006-04-30,-0.036096010060342354,-0.04809219252967589,-0.0026784107193036366,0.014936650168467347,0.007806597970198226,-0.020943427804903547,-0.043901481879781934,0.028226752320422488,0.019255513458841245,-0.025951270712915142,-0.030628189015899032,-0.03798559897410403,-0.04063681762724852,-0.0391475110233479,-0.05211116143584227,-0.031892444230474104,-0.02234075318806006,0.017599999738024508,0.02764000071140016,0.013181535527224453
2006-05-31,-0.05226989826334072,-0.07894208257770319,-0.05216662832937402,-0.06464918380585405,-0.042143452825319394,-0.08409413938261279,-0.10169410599376039,-0.08067921348697127,-0.12549095467194193,-0.006961116970912284,-0.010773906579901404,-0.026039934576068458,-0.03552234079247056,-0.029157052643074444,-0.030357290174698348,-0.0460575603240978,-0.03669168594438443,-0.023229997736975982,-0.013640000732359936,-0.029590995099704087
2006-06-30,0.012539239300522365,0.008132025188231085,0.0116219063423868,-0.0064606326904866895,0.021512572673033414,0.00021658476122388137,-0.020249698033912522,0.018846867976765935,0.00925946769960495,-0.00011572299219053672,0.0033682244708945763,0.007243953181857332,0.007840617770133127,0.008593186917998485,0.009510282948660409,0.0059929898928514636,0.0065088111157303175,-0.005349999457141763,-0.004839994333079245,0.0011224382658954202
2006-07-31,-0.0070471908422102825,-0.04257760227885499,0.0007782897929704546,-0.02001383743411167,0.01231794965069355,-0.015826185230788603,-0.0757712046992155,0.0015909153131468123,0.004202432973072767,-0.002170522561287469,-0.0004924015640903612,0.006192643955516219,0.01602268296069029,0.016606203803633646,0.014446774839555587,-0.015715097073467077,-0.012924288115696125,-0.005419999097395656,-0.0025999997582957235,0.0033385688351965648
2006-08-31,0.004264306767850945,0.0064615720037306534,0.015841204497089034,0.007862221252824542,0.004433792730889952,-0.0047002162105244105,0.006684018402882019,0.012386340916744842,0.006049388420366508,-0.010651363208535769,-0.00809411709975938,-0.0011505525850398213,0.002662456186851749,-0.00027264094869483557,0.0005919941598182543,-0.009324803879008248,-0.017149798389431647,0.010300000006055132,0.0023199960805679876,0.024158304463823388
2006-09-30,0.04323174286883025,0.02936028388784706,0.03368174185139616,0.034649942025363645,0.012231044454216189,0.000967074862465056,-0.004705658417785363,0.014417598120031405,0.025885066448955607,0.015090362855297634,0.01725735576116838,0.026953094717812043,0.01748483741077896,0.01951524471122501,0.023539781097765333,0.018940717627824455,0.00960159664039395,0.0015799976682417949,-0.007600003302365099,0.025457152230173863
2006-10-31,0.015198050117117168,0.030484939009528977,0.0201961787437146,0.03551926198274491,0.030662839679432397,-0.0012582562637698524,-0.024644752211728127,0.04923468710677259,0.028329146465677413,-0.008569993405825205,-0.00885253521040874,-0.0016378902533941142,-0.0017394154216348518,-0.0038316706838349424,-0.005885897078251268,-6.045697991308163e-05,-0.007187242884205025,0.018630001768126014,0.011370004912351961,0.03417371460528784
2006-11-30,-0.010500750306328355,-0.006526835926459529,0.011003170655198957,0.03645137518339925,-0.006034868262301263,-0.022861384229161952,-0.03791338662682253,0.016708280185386393,0.04250540302495809,-0.003275756582970746,-0.006124130502914271,-0.010324364583766954,-0.01593083246757914,-0.009252683392623973,-0.016527400673137516,-0.010349038378424602,-0.006885255185333228,0.019999998384493622,0.02357000335429471,0.019843633997232102
2006-12-31,0.01572550489512814,0.0036534677975210705,0.03936321905135842,0.050925628400819045,0.029023790209804945,0.028509780369550652,0.009432822275225794,0.047406211104627394,0.048821573546215635,-0.013234883640565909,-0.009764788041850991,0.013969587744227407,0.008963515032821872,0.005358644759430264,0.00658715106990404,0.017046056052773206,0.01628336502935901,0.013459997480990804,0.012699995671763054,0.012144102527231526
2007-01-31,0.01473259239753677,0.011699424144279158,0.006621340293708533,0.017198880469904365,-0.004885578880584163,0.005104470270064887,0.01604902005893538,0.005891204427827201,-0.01339710062462185,-0.016887077878642187,-0.013125799605585464,0.0027580868171075412,-0.005721736575561027,-0.011118947876490815,-0.003942749367370935,0.00820589171877728,0.0003755780439766987,0.011574504171453892,0.003718027892000597,0.018123011829682678
2007-02-28,-0.017517028603468265,-0.0053995658838787985,-0.0038993397569251353,0.0047710370370415145,-0.0005732362138684,0.041057870188421,0.04030317442718734,0.019102684525007296,-0.005011066719393775,0.02320567231680637,0.02138080726348912,0.01606710944501577,0.012200907064393772,0.01713463574058305,0.0199248588499521,0.00706119238281655,0.003021555538706977,0.006270099537268425,0.0022336360135390976,-0.01828881412695338
2007-03-31,0.008831034821412231,0.010696838330619185,0.03643852924344704,0.04793843255098995,0.03114850105062139,-0.01477146477328306,-0.010732536128141734,0.044810525587296146,0.038015613583308294,0.0009757447297853439,0.0003953133764593719,0.0019462987878251514,0.003750555916020603,0.004853816683099366,-0.00386480094908781,0.008104586543548953,-0.0028589641981843217,0.010088263415928944,-0.0008968606251779088,0.010816141147310443
2007-04-30,0.026243514730443396,0.007294615964065887,0.05966375287212977,0.04118482508673749,0.027671118079389823,-0.035066703649549336,-0.03275425162640255,0.03401832976539776,0.03088868050028415,-0.005686137031933103,-0.004816043826793459,-0.0013330481789617377,-0.00598808564162348,0.0021850080751193435,-0.005127314967042773,0.002344466036050763,7.523635319550692e-05,0.01857919943915398,0.016273215586270595,0.042865335304961505
2007-05-31,0.045366826700395047,0.052748270791700635,0.030742933126642003,0.024944688298966566,0.02724256127229996,0.026496408881863776,-0.014051005460663402,0.030723884231498078,0.05932495757016909,-0.009355155984194008,-0.005750555417416203,0.012696474178217398,0.003760274265726081,0.002923350159489635,0.005930083453006052,0.03259698947020939,0.028286376537364433,0.02237528100188446,0.01810733895532768,0.03501870923157302
2007-06-30,-0.03093143767502249,-0.029894286413039373,-0.020478196773048407,-0.02942071898372467,-0.0016604963203040723,-0.017407000745599754,-0.00798154128412365,0.007954997202544334,0.0321643421439235,-0.020176549195065396,-0.018823393379435505,-0.031042678368626286,-0.026374388520589806,-0.028496475222302586,-0.02253805348731719,-0.005700263691901797,0.00039470671908792276,0.008880668560105276,0.015065018810388242,-0.016720508577046767
2007-07-31,-0.04165858985251403,-0.08398307238631497,-0.03005591584637779,-0.017626247109173265,-0.03581513394049751,-0.012625029307718139,-0.011272380784698721,-0.00612286340564272,0.041643999328069725,0.017122270483837188,0.009035142029507837,-0.04061603325188423,-0.019542195614521734,-0.016195791149724692,-0.025745701433611323,-0.009393776749193061,-0.003205462098038736,0.0016733250746530093,0.007930775883803198,-0.030951952119808168
2007-08-31,0.022196411047229914,0.01759046450821211,-0.005311234826460343,-0.03591799158182729,-0.0015006189007749082,-0.022661091582299564,-0.05439364717429496,-0.009385156273536532,-0.014162500153410473,0.02226159438750419,0.019304071352317154,0.015540961431108391,0.01207623276298241,0.003356998884104012,0.014299401670734957,-0.009882932798953026,-0.014348916637947573,-0.016674133179190087,-0.02110948489179265,0.015185178855257941
2007-09-30,0.022880733346842153,0.003411040358050066,0.042368644762735164,-0.018140427371461043,0.02106946202272786,0.008581199540958595,-0.020224650258036214,0.1298376787000921,0.09438975969971253,0.0094562724928835,0.007592675627780654,0.016650866569531297,0.005504934440731604,0.016422780136531756,-0.003533591093731192,0.016777365900656704,0.017298384616799334,0.03176364437452506,0.0322923423839252,0.03795696933475878
2007-10-31,0.0008239061190071784,0.005212157014689689,0.023873332072195774,0.0575721886510292,0.04352159991577276,-0.019500065821994483,0.019831027918377764,0.060953088950227,0.09407678265852226,0.0003827908445075412,0.000279830668624248,-0.003306991989636354,0.00251082364127302,0.001892410275148304,-0.0076236448722503125,0.014678369725477314,0.016300285449334595,0.03092841849187966,0.03257630915557397,0.016852075996537152
2007-11-30,-0.03145437503272952,-0.05498879220334685,-0.009911892722649585,-0.07443477991725378,-0.04314129193554628,-0.007291254665849456,-0.031262761457537036,-0.05506596560262589,-0.06040710157965157,0.03737888412460788,0.03055644167498528,-0.00794057184446062,0.002521502890748083,-0.0015804377020369742,0.0005573364399669156,-0.017995748141236168,0.0022071284305826833,-0.028902418153653686,-0.008923925649065967,-0.042211566260255795
2007-12-31,0.03007775691063652,0.0296775464558221,0.02246831003072458,0.0052180224628650684,0.008081104759313451,-0.004970436733241934,-0.02594405594405591,0.01291973186775075,0.03971332018758256,0.030655429648850818,0.032904828805935926,0.03890838359760673,0.03297033801400531,0.03938087684317182,0.03779335746047896,0.04146486526273918,0.046194218680803534,0.005281352969513042,0.009846394922784718,-0.0057101341871124145
2008-01-31,-0.06162152042409241,-0.061926262094451956,-0.112043451168789,-0.10882376840728913,-0.09020960895473118,-0.046647112654066736,-0.05004376188250903,-0.10227493733852766,-0.12537024474301206,0.03515645752437191,0.02675859749537879,-0.011742507057256768,0.002821986670617633,0.009787852277954201,-0.0045438552786200015,-0.045687315470631984,0.009823092987994553,-0.04473907154721235,0.010826494312505597,-0.0606891093752292
2008-02-29,-0.03205198695963796,-0.031715060649890825,0.020995523525759285,0.05104589993631392,0.003172255123345291,0.0059083207188104225,0.010020578942224079,0.018481204273176788,0.07310848695209637,0.02305363330845278,0.015717235737064517,-0.010386479466621634,-0.0033342568973232104,-0.0006838108734058546,0.008246339206631648,0.012083295917045156,0.04115690288442986,0.013089943317002417,0.04219246773710972,-0.031089237792102375
2008-03-31,-0.0009083295567134941,-0.005773272186416989,0.01935127514910895,0.013420268605428998,-0.018769676362733967,-0.03727179957701432,0.003756255104661488,-0.04535856871195221,-0.05019112938127357,0.03277641904418194,0.023241459207277382,0.0015811460907411146,-0.0005325573523057404,0.007100102566869104,-0.000749345373649124,-0.02572128202972701,-0.009460764362875462,-0.028427074938194297,-0.01221171641582508,-0.0036830336603052016
2008-04-30,0.047831685328140416,0.05590139495717916,0.037564829117468834,0.017358303488627103,0.06303002307682837,0.07096689685506341,0.010828028346385521,0.07912641140293153,0.07959930126303227,-0.032891541575114425,-0.020644386593407837,0.0335188167159326,0.007246032422894257,0.009317459829623731,0.012711113617185799,0.0228276506204248,-0.0019145935277666837,0.02445344462101362,-0.000328127552845503,0.04949722347291008
2008-05-31,0.018379382058717697,0.05508112292231537,0.01534619786558955,0.016100527333221537,-0.003543664059270757,0.02762545921924575,0.03330917596636551,0.018105562527886532,0.02127153716709551,-0.01230356678536626,-0.008699750507456971,0.008168884403579213,0.0038108003332217207,0.010017063904939283,0.014432118558733942,0.026260206657855,0.014458537194398158,0.023819151656885085,0.0120455535578603,0.015957072329341182
2008-06-30,-0.08624118631827393,-0.08820333566037719,-0.10235471570055654,-0.08890890356721981,-0.06749592650469805,-0.0729303353422367,-0.06620088075229591,-0.07881996527334445,-0.10426405665889138,-0.0017547456239871417,-0.0043062487260003834,-0.03268546237372094,-0.021004714442764062,-0.0217050726379463,-0.015197748455036297,-0.029424526093983827,0.006708049924920578,-0.02439663959835614,0.011923114538996415,-0.08150762800870537
2008-07-31,-0.007300853043675559,0.01543577680542274,-0.01871470782454976,-0.0470896384745596,-0.03698792504303461,-0.03003735787270989,-0.028670610604028424,-0.04631857623499358,-0.03289951621510978,0.007768449242450792,0.005567186666717738,-0.007287202730192899,0.04948686192468621,0.00105019168366427,-0.006211285112210474,-0.024380390534205487,-0.022163133774392274,-0.028445472240312908,-0.026237454050332176,-0.011437099489326807
2008-08-31,0.10420544349103023,0.12193717634501344,0.04302002570648189,0.060032044259421324,0.05424469872708082,0.0459661684728736,0.041226654678294006,0.03663376585345168,0.002634822754812527,0.06693436703009903,0.07128161837029823,0.08478481905474289,0.04419733158296624,0.07027751713585273,0.09179643446026109,0.06560075388986708,0.0764460595120604,-0.021743570199466378,-0.011787224054501944,0.013696800581929347
2008-09-30,-0.07104572310778756,-0.07885118830674653,-0.13236983205572495,-0.1809138026349979,-0.12908628182852033,-0.09135072037482073,-0.07667770274862384,-0.1509369296262455,-0.15610904493384037,0.009026623778668252,-0.0012948376178382182,-0.061674317206818596,-0.04811993591204322,-0.08406728137461694,-0.09079295146528521,-0.060488580392277114,0.010347832322396888,-0.08140379454204816,-0.012144327791636989,-0.09172591627101578
2008-10-31,-0.08169566631779013,-0.12675889186861777,-0.1393121760885916,-0.2024883567965613,-0.10228848904241117,-0.05599832745480171,-0.009146034897992705,-0.16920738857530715,-0.19525776187800825,0.0858044150276287,0.0669132055907915,-0.09877548649299572,-0.012048992798977864,-0.14534565738000704,-0.18734919172850906,0.002972496559636939,0.12582234636693856,-0.09458350993852704,0.016317118143144516,-0.17101626469041653
2008-11-30,-0.03134453683150484,-0.06742191446552737,-0.027259278894118055,-0.04430368481758307,-0.02139454206168856,0.032777423711791265,0.08858983055124536,-0.009963811625754437,-0.03283239717399644,0.08064519992962582,0.07605990937616558,-0.024644557749862406,0.005543078070343377,0.07957076183521394,0.12421380332064413,0.006375096230286426,0.053484178986271,-0.03771666432707432,0.00732845400378257,-0.07378370777739585
2008-12-31,0.06668857457513755,0.11232332180070514,0.1502575149370411,0.108971779686718,0.022768329730469716,0.13869479257542117,0.13513570453299284,0.11430173396558763,0.13545668115932874,0.1291168226138688,0.11846225035688951,0.1340124781386527,0.1597576525161819,0.1293150322627865,0.15526222785451682,0.05534653938833389,0.0647538690536773,0.002194049448337232,0.011127579298419121,0.012964843446900742
2009-01-31,-0.07784556401483689,-0.08653466917911135,-0.12780647452306626,-0.05989237823055926,-0.05850205499837691,-0.06429229841674033,-0.048658389102055,-0.08892676785855902,-0.06048309888407166,-0.03859725666517755,-0.028888464684744042,0.052532377008510434,-0.06557384804521593,0.044376620385319976,0.054044368459220005,-0.004904783857047179,0.0029429082460590283,-0.00881165761535152,-0.0009947765761953997,-0.08146606274562052
2009-02-28,-0.0882621697230519,-0.10009821024021048,-0.09607453284732859,-0.05517613218876172,-0.06718660394638376,-0.10990606154692883,-0.11763622071043056,-0.03449085760006698,-0.041286372755927725,-0.017394346473183275,-0.006844007929786788,-0.012434384204703663,-0.04902543710516449,-0.007639535962266741,-0.015078013839730509,-0.00653903912985343,0.014605655265253814,-0.022039646735757534,-0.0012248652649369252,-0.10248768124612484
2009-03-31,0.08506390994764623,0.09704665833855142,0.08470171167213625,0.07068763095323471,0.03663050463038964,0.021069971388298026,0.03548301539094845,0.13347139246373496,0.14319111310909016,0.025277283405471973,0.022427997796666377,0.03653132709144913,0.06943706550848705,0.08163012306516682,0.054960043771082434,0.028410518048331168,-0.0067145867995740405,0.028999696231114314,-0.006145531850733965,0.08568554495764191
2009-04-30,0.061328945203076524,0.13727043168257658,0.11282319802441143,0.1786296117737156,0.09042288212888727,0.06155550499232043,0.017894843490369627,0.09584018488049595,0.1296381910350628,-0.028801424486650573,-0.02294206633848228,0.07378340280127693,0.038653003145326936,0.03293385102739621,0.03010594865649807,0.021066753662286164,-0.03251643305584684,0.05444284485580275,-0.0008918407921789662,0.09602110566600808
2009-05-31,-0.03611345664558285,-0.049445723160835287,0.02077517495876724,0.037663087681107044,0.0403512362234959,0.007776833816138584,0.025456318090518737,0.036325446817977,0.07026254696670642,-0.05629694383238437,-0.05377094356569523,-0.009652647312490159,-0.044432832272177536,-0.011626277064647361,-0.005710852260981558,-0.028139429947489747,-0.05407896754752617,0.06374442514570533,0.03535245271348142,0.05501649985740875
2009-06-30,-0.01412572252695965,-0.005526349997038049,-0.038238652930650874,-0.021576817938208648,-0.028873272458277754,0.00097465157498422,0.046272954919692966,0.0113735209713004,-0.029405888991304807,-0.015130971349748279,-0.012281575187547356,0.014235780811884036,-0.014631565373268929,-0.0057474541840440985,0.014016377227991095,-0.014559280966433663,-0.02784994525459461,0.0018214814796475576,-0.01169011057235525,0.0022622468648731964
2009-07-31,0.05909534065811273,0.07828462391347912,0.09444549084011467,0.07426022286952771,0.07612715811473225,0.027002403207442738,0.00952716208277904,0.09942588785425333,0.09630760203817723,0.002025070500316417,0.006667849692363559,0.04439188732595811,0.025428439222877186,0.03987949928303691,0.03841664083967977,0.016404035722423105,-0.010296621816870188,0.03203056835719287,0.004919406056266062,0.07537822356930035
2009-08-31,0.061583384798916674,0.07437780783031811,0.09460819099481799,0.12899967426855508,0.08268120420860692,0.06629038767657724,0.0834662385599323,0.06211489796365366,0.022505496810951264,0.045552325866718535,0.04392316653579109,0.054260211487499044,0.02549874033133115,0.0569490363155738,0.06889297422371321,0.03992922217207662,0.029746256285452466,0.013672660934632042,0.0037467987639923095,0.034780090346427484
2009-09-30,0.05875721623413632,0.08213554708754489,0.0754935882696508,0.09078459307713183,0.04762768409511109,0.0021385207594215583,0.015573230814660333,0.12370788989338544,0.11190298271296362,0.04319367590472245,0.04100271095090102,0.08244218651341217,0.060470174670705035,0.07038027745412934,0.05895122427355037,0.05200881336903529,0.03663884424757691,0.03216910744326462,0.017088998695201196,0.03879024300165623
2009-10-31,-0.04695444717766073,-0.08698440472383684,-0.05008937103853006,-0.045228751662546585,-0.01562212673656349,-0.05250409630090047,-0.0637288279885504,-0.023283834059580233,-0.026836580975923896,-0.027482719984860293,-0.023562409165600817,-0.009446416395753054,-0.017299543482154345,-0.01556201207915886,-0.020190092010056504,-0.03509707397135864,-0.03313905546328744,-0.007170266705934791,-0.0051555780354856084,-0.019370823218323174
2009-11-30,0.059841112647850414,0.039245211489402854,0.029871860872231037,0.010379341665716968,0.029416338443025047,-0.0099363206757076,-0.035383997521512445,0.02408072614907142,0.04334899842084394,0.03211784675229801,0.0258009353016877,0.011478502969644921,0.023900127762066736,0.01705998674227227,0.024818483483921128,0.01599730186910664,0.022035910014191584,0.01566325705507765,0.021699879795544774,0.059492652640404264
2009-12-31,0.03771467716668653,0.09403380728926325,0.026962616528739325,0.02836978236566834,0.04353516527922818,0.024666627257121432,-0.0021602804916107665,0.03952119178097169,0.05704665828264299,-0.033773790647837365,-0.021489733209438033,0.037170064961448146,0.01413492141633843,0.008721466855937665,0.014418647959038466,0.03779572309153001,0.0035264488739825683,0.020680902759219855,-0.013023219320867363,0.020601193404196083
2010-01-31,-0.02384674250757557,-0.021872461473069316,-0.0532798494668586,0.0012269105670605907,-0.037040093505602334,0.030846089589458003,0.03351426244089972,-0.05705368469835326,-0.04461615087621518,0.014325787978257676,0.01582003722022396,0.02272618021947559,0.00930964942461765,0.0232077899811145,0.03029659475066815,-0.0012198969670820237,-0.008116860454305153,-0.012712971510532523,-0.01953057086621035,-0.03507944740440383
2010-02-28,0.08127473129326912,0.09981510521246562,0.025422668445379104,0.01313582269592728,0.03374917037089675,0.06067075889942064,0.06888191409181443,0.08193738037778986,0.05281704890092187,0.05159744319326598,0.04968589846555571,0.048169958220399156,0.062055236712375894,0.05688720970323047,0.05745064450497228,0.058523107961079956,0.050580633429081256,0.009169447891585802,0.0015972913859152449,0.030860276352580263
2010-03-31,0.06360039185200583,0.08367838728113641,0.07212047314831338,0.08779681754576218,0.06337249704516745,0.05422859356134069,0.0497781571651954,0.07653613742938647,0.08459982213750084,-0.011975051949964732,-0.004080164419338006,0.037932404510170326,0.040578370292493116,0.032622189964313764,0.028981863144455833,0.0351536544886355,0.019462004114893405,0.03153863261599099,0.015901781507143165,0.05988602668155418
2010-04-30,0.010160930608563268,0.047854852968413075,-0.038331946147491136,0.004951391146344131,-0.016946267943851456,-0.007293917833886665,0.021190402229479544,-0.007144768871850005,0.0064978173487961755,-0.008150946101212031,-0.005609803523049073,0.014428316631126759,0.00980106387070867,0.0006843787049426453,0.010179645393952885,0.006058959691753962,0.0023590743772434752,0.011897420361925759,0.008176063507716158,0.016023196241294668
2010-05-31,-0.03457503685724861,-0.03080666682661337,-0.08107645716963796,-0.09819563718633806,-0.06411381055532617,-0.03482319576358184,-0.02271136426239595,-0.09493335078682263,-0.04181820605793052,0.038177539792525916,0.03367746576002695,0.00016733605582985867,-0.007134472475225251,-0.003927745595816101,0.015507570377006896,0.007601224503914761,0.03346744242422184,-0.04046352268009967,-0.015831179029406006,-0.08062788559355194
