,Global Emerging Markets Equity,U.S. Equity,U.S. Large Cap Equity,U.S. Mid Cap Equity,U.S. Small Cap Equity,U.S. Micro Cap Equity,Global Equity,International Developed Equity,International Small Cap Equity,U.S. TIPS,U.S. Aggregate,Global Aggregate Ex-US,U.S. Agencies,U.S. Treasury,Global Treasury Ex-US,U.S. MBS,Global Corporate Ex-US,U.S. Investment Grade CMBS,U.S. Treasury Bills,Emerging Markets Sovereign USD,U.S. Intermediate Treasury,U.S. Intermediate Municipal,Emerging Markets Corporate USD,Emerging Markets Sovereign Local Currency,U.S. Long Treasury,U.S. Short Municipal,U.S. Investment Grade Credit,U.S. High Yield,U.S. Bank Loans,U.S. Intermediate Investment Grade Credit,U.S. Long Investment Grade Credit,Global Natural Resources Equity,Absolute Return,Hedge Funds,U.S. REIT,Hedge Funds - Equity Hedge,Hedge Funds - Event Driven,Global REIT,Hedge Funds - Macro,Hedge Funds - Relative Value,Energy Infrastructure,Hedge Funds - Managed Futures,Commodities
2003-06-30,5.6993,1.3495,1.3151,1.0103,1.8097,5.9274,1.9205,2.7681,5.2528,-0.9847,-0.1986,-1.7561,-0.3515,-0.6125,-1.8566,0.1632,-1.3792,-0.2097,0.1426,0.3067,-0.1599,-0.4423,1.793,-1.901730908395817,-1.5255,-0.0869,-0.2461,2.877,1.168,0.0535,-1.2052,3.2081,0.86,1.346,2.1752,1.519,2.456,2.1155,0.531,0.479,3.6319,-1.6106,-2.4724
2003-07-31,6.2628,2.2941,1.9926,3.2959,6.257,8.6507,2.219,2.6643,3.0311,-4.7899,-3.362,-2.5925,-3.5814,-4.3923,-2.5413,-1.8735,-2.3852,-4.4675,0.0653,-3.2975,-2.1887,-3.4944,-0.7701,-2.853408997047394,-8.9435,-0.8944,-4.2641,-1.1,0.6477,-3.0675,-8.1352,1.8114,0.37,1.304,5.3518,2.414,1.46,3.8953,0.726,0.038,1.939,-2.7644,0.6014
2003-08-31,6.712,2.216,2.0295,4.3427,4.5849,4.8621,2.3739,2.9801,6.5903,1.934,0.6637,-0.9,0.4778,0.5933,-0.7974,0.7116,-0.976,0.463,0.083,2.3809,0.141,0.8533,0.2022,-0.9276376375988117,1.5945,0.4427,0.7832,1.1495,0.2657,0.3036,2.4189,6.1534,0.78,1.83,0.5356,2.381,1.948,2.8598,1.856,0.373,0.5774,1.6268,3.9492
2003-09-30,0.7332,-1.086,-1.0242,-1.253,-1.8458,3.8877,0.6386,2.8001,5.7545,3.3587,2.6469,6.4525,2.6679,3.0153,6.3133,1.7039,6.7482,3.4393,0.1126,3.1667,2.071,3.1316,1.8139,7.438231739267187,5.2065,1.4082,3.4931,2.7337,0.8541,2.9778,5.236,-0.4105,0.71,1.163,3.4002,0.783,1.269,4.6671,2.258,0.857,1.6009,1.9209,0.0836
2003-10-31,8.5097,6.0523,5.8634,7.6327,8.3977,8.9409,6.0664,6.4821,7.9878,0.5076,-0.932,-0.2814,-1.1976,-1.5257,-0.2229,-0.3465,-0.3001,-1.125,0.0828,0.7892,-0.9786,-0.6349,1.1375,-0.22377816170227205,-2.7823,-0.4157,-1.0651,2.0195,1.0439,-0.8929,-1.627,6.9391,1.06,2.448,1.8066,3.117,2.511,3.0016,1.729,1.057,2.4287,5.3863,4.7757
2003-11-30,1.2289,1.3772,1.199,2.8068,3.5488,4.3493,1.5323,2.1806,0.0932,0.042,0.2391,2.0877,0.0909,0.1248,2.0079,0.209,2.203,0.1465,0.0887,1.2546,-0.0267,0.7944,1.8402,2.471846610923806,0.4837,0.1432,0.4591,1.5167,0.6102,0.3015,0.9681,1.8528,0.13,1.055,4.3595,1.135,1.629,3.6107,0.193,0.483,3.9173,0.2881,-0.3148
2003-12-31,7.2495,4.5739,4.7886,2.9969,2.0288,2.7557,6.3409,7.6346,6.1343,0.9218,1.0176,4.8864,0.882,0.8854,4.6444,1.0743,5.4295,1.0687,0.1063,3.0162,0.7574,0.8296,1.7858,5.656281650030896,1.1891,0.2184,1.1146,2.2636,0.6573,0.992,1.5169,11.6992,1.79,1.874,3.498,1.928,2.119,4.8081,3.382,1.233,5.2238,6.1475,7.3755
2004-01-31,3.5514,2.0861,1.9008,2.905,4.3446,7.8373,1.7135,1.6058,4.3045,1.3246,0.8047,0.0773,0.7653,0.8521,0.2031,0.6266,-0.0676,0.9461,0.0826,0.4504,0.4943,0.5099,0.5379,0.1843602055852946,1.7154,0.3372,1.0104,1.9091,0.8511,0.8047,1.6804,-3.7727,1.13,1.976,4.3261,1.95,2.799,4.5806,0.646,1.211,-1.3534,1.928,1.8131
2004-02-29,4.6131,1.3474,1.385,2.1534,0.8964,0.531,1.8454,2.5425,3.0378,2.3057,1.082,0.1208,1.107,1.2393,-0.1349,0.8428,0.6192,1.1467,0.0825,0.3718,0.9268,1.6059,0.5041,0.2338556585460115,1.9926,0.7896,1.2574,-0.2517,0.295,1.1084,1.7448,5.8194,0.44,1.188,1.7486,1.11,1.202,3.5155,1.999,0.55,1.1118,4.0117,6.4882
2004-03-31,1.2849,-1.1873,-1.3642,0.0209,0.932,-0.7268,-0.5325,0.6153,3.9463,1.5785,0.7496,1.3569,0.761,0.9386,1.6138,0.4383,0.9052,1.1501,0.0825,2.505,0.7053,-0.7064,2.2395,1.640323001183762,1.5182,-0.2164,0.9668,0.6799,0.3112,0.8847,1.2348,0.6575,0.25,0.506,5.5265,0.359,0.058,4.8336,1.123,0.433,2.9114,-0.1489,3.0877
2004-04-30,-8.1757,-2.0674,-1.8077,-3.6717,-5.0984,-3.2395,-2.2954,-3.1076,-3.5279,-4.7934,-2.6022,-4.3962,-2.5707,-3.2164,-4.5657,-1.7804,-4.0097,-3.2439,0.0706,-5.2774,-2.2606,-2.505,-3.5379,-4.905706663834637,-5.6098,-0.9997,-3.151,-0.6808,0.5694,-2.5524,-5.0693,-2.9717,-1.23,-1.482,-14.5814,-2.078,-0.562,-10.9224,-2.84,-0.506,-8.2601,-7.562,-1.7737
2004-05-31,-1.9695,1.4534,1.4424,2.4813,1.5916,-0.6657,0.8436,0.3162,-1.0213,1.7285,-0.4003,1.1307,-0.4157,-0.3437,1.0295,-0.2188,1.3505,-0.3787,0.0647,-1.3276,-0.2869,-0.1632,-0.3903,1.3829466457880342,-0.4913,-0.3577,-0.7018,-1.6936,0.0717,-0.6335,-0.9293,2.8252,-0.62,-0.306,7.128,-0.191,-0.312,5.0343,-0.695,-0.345,-0.4774,-2.1124,1.6955
2004-06-30,0.4567,1.9873,1.8027,2.7662,4.2113,1.9276,2.021,2.1675,5.0844,0.0459,0.565,0.0991,0.3969,0.4017,0.1212,0.8846,0.0855,0.2516,0.0529,1.3359,0.2112,0.3476,-15.6503,0.20916482339089526,0.9148,0.19,0.4207,1.433,0.5664,0.3613,0.6209,2.228,-0.17,0.752,2.9325,1.065,1.758,2.4696,-0.11,0.161,2.2799,-1.54,-4.1462
2004-07-31,-1.7682,-3.7816,-3.5119,-4.3723,-6.7333,-7.316,-3.1721,-2.9143,-4.3964,0.964,0.9913,-0.7153,0.8753,0.9519,-0.8767,0.8962,-0.4002,1.0428,0.1469,2.8384,0.6805,1.125,1.6656,-0.7174810821541125,1.6911,0.6818,1.2345,1.3605,0.4114,1.0198,2.005,2.0677,-0.92,-0.962,0.3294,-1.882,-0.931,0.8053,-0.329,0.652,3.9537,-1.2114,1.7667
2004-08-31,4.1861,0.412,0.4934,0.433,-0.5139,-1.5225,0.6492,0.8008,0.5352,2.6501,1.9077,2.3782,1.6744,2.0683,2.4794,1.5419,2.1736,2.5166,0.1349,4.1673,1.464,2.0289,3.0741,2.8023852105810074,3.7113,1.0321,2.3602,1.9619,0.1513,1.9407,3.8341,0.4345,-0.25,0.115,7.9365,-0.367,0.491,5.5766,-0.233,0.825,3.1528,-2.0088,-1.8226
2004-09-30,5.7757,1.5371,1.2622,3.2462,4.6946,3.9988,2.107,3.2152,2.7725,0.2297,0.2711,1.81,0.0863,0.2571,1.6703,0.1523,1.9876,0.2207,0.1113,1.5668,0.0463,0.2817,1.4665,2.155872190528609,0.845,0.0925,0.5613,1.4512,0.3482,0.3748,1.1991,7.8308,0.75,1.649,-0.0595,1.987,1.365,1.0783,0.835,0.356,5.3173,5.0983,6.8466
2004-10-31,2.3957,1.6427,1.613,2.7578,1.9684,1.3567,2.4677,3.4782,4.1957,0.9838,0.8385,3.4637,0.7909,0.7928,3.4995,0.8055,3.2811,0.8272,0.1288,1.6506,0.5498,0.7038,1.7515,4.037495881589241,1.4709,0.2656,0.9682,1.8062,0.5708,0.7646,1.66,0.7662,0.16,0.842,5.3593,0.475,1.489,4.421,0.838,0.311,0.1055,2.2345,1.6922
2004-11-30,9.2625,4.6484,4.2813,6.093,8.6738,8.5273,5.4929,6.9408,7.5136,-0.3092,-0.7976,4.9352,-0.8432,-1.3434,4.854,-0.2491,5.239,-1.0175,0.1169,0.8317,-1.0265,-0.9382,1.2713,5.7118075834672855,-2.226,-0.4195,-1.0027,1.2057,0.4285,-0.8834,-1.412,7.8173,1.92,2.84,4.3032,3.37,4.033,7.0188,2.805,1.067,5.1334,5.515,-1.1978
2004-12-31,4.8142,3.5631,3.6208,4.2566,2.96,6.4378,3.8978,4.2939,4.6909,1.8414,0.9203,1.9178,0.6728,0.9913,1.8539,0.7043,2.0544,0.845,0.1868,2.4711,0.5557,1.0719,1.4133,2.2785298877507993,2.2501,0.4503,1.3065,1.4912,0.4741,0.8946,2.7282,-0.9296,1.24,1.647,4.8534,1.761,2.799,5.4764,0.606,0.746,2.4059,0.6282,-4.9106
2005-01-31,0.3165,-2.6632,-2.5197,-2.4752,-4.1723,-4.163,-2.0996,-1.7224,1.543,-0.0521,0.6275,-2.0671,0.3826,0.7298,-1.8671,0.5322,-2.2378,0.5977,0.1865,0.6708,0.1087,0.4563,0.7493,-2.2555949514023217,2.5212,-0.0952,0.7921,-0.1304,0.3564,0.2899,2.4993,0.5506,-0.95,-0.205,-8.397,-0.582,-0.148,-4.5689,-0.576,0.301,5.0564,-2.3941,1.0434
2005-02-28,8.7809,2.2012,2.2488,3.0885,1.6938,0.0833,3.5108,4.9324,4.26,-0.4334,-0.5898,0.6712,-0.4492,-0.8163,0.4489,-0.4635,1.2377,-0.7799,0.1512,1.1712,-0.6493,-0.5997,1.4067,0.8601153668121858,-1.2902,-0.2694,-0.5889,1.4708,0.5278,-0.5355,-0.7712,13.4882,0.88,1.834,3.0669,2.128,1.385,2.138,1.806,0.783,0.8923,0.6155,7.0645
2005-03-31,-6.5881,-1.6914,-1.583,-0.7861,-2.8627,-4.3401,-2.1634,-2.7126,-1.547,0.1484,-0.5141,-1.6258,-0.3827,-0.3255,-1.5985,-0.1856,-1.9875,-0.6523,0.2381,-2.748,-0.2129,-0.8073,-0.9563,-1.753472114814635,-0.6673,-0.3391,-1.2455,-2.9075,0.4112,-0.9237,-2.3287,-3.8813,-0.97,-0.866,-1.5498,-1.053,-0.198,-2.4542,-0.601,-0.35,-3.8294,-2.12,3.5652
2005-04-30,-2.6653,-2.1727,-1.8441,-3.1865,-5.7269,-6.1857,-2.1389,-2.4663,-2.7564,1.9181,1.3533,1.2665,1.2462,1.758,1.443,1.1069,0.9782,1.507,0.2549,1.3616,1.2183,1.7225,0.761,1.5374634851458584,3.4208,0.5585,1.3414,-0.9748,-0.0246,1.1048,2.1491,-5.3785,-1.76,-1.495,5.3193,-2.232,-1.706,3.2581,-1.061,-0.844,3.0685,-2.1753,-5.8346
2005-05-31,3.5209,3.7891,3.5447,4.7914,6.5451,4.4705,1.9422,0.6267,0.2991,0.7161,1.0819,-2.8421,1.0172,1.2214,-2.7814,0.7877,-3.121,1.1824,0.2774,2.8317,0.769,0.4672,1.1593,-3.137410492656473,2.5957,0.1894,1.3996,1.7751,-0.0402,1.058,2.5536,1.7097,0.14,1.043,3.466,1.552,1.2,1.896,0.345,-0.104,0.9104,0.9823,-0.7762
2005-06-30,3.4518,0.6985,0.4085,2.6887,3.8571,4.27,1.055,1.8819,2.6882,0.3648,0.5453,-1.0812,0.4531,0.6129,-1.2126,0.3626,-0.9042,0.5502,0.2132,1.8506,0.315,0.4735,1.4124,-1.1338118002765563,1.4984,0.4814,0.7946,1.9628,0.6477,0.5747,1.523,5.0084,0.91,1.592,5.0274,1.96,1.325,3.8691,1.055,0.959,4.079,1.7423,1.6833
2005-07-31,7.0758,4.1028,3.8892,5.2718,6.3356,7.6834,3.7244,3.6896,4.3509,-2.0449,-0.9096,-0.734,-0.851,-1.3558,-0.835,-0.5012,-0.5572,-1.3237,0.2128,0.1364,-0.9286,-0.7702,0.5628,-0.7387584377946965,-2.6228,-0.2374,-1.0033,1.7485,0.8348,-0.7955,-1.692,6.0627,1.67,2.297,7.1363,2.949,2.351,4.9421,0.741,1.34,5.1836,1.2269,4.4832
2005-08-31,0.9002,-0.9535,-0.8654,-0.7002,-1.854,-1.0603,0.8058,2.5592,3.0866,2.2737,1.2819,1.884,1.2082,1.5882,1.759,0.8859,2.1785,1.6742,0.2927,1.7605,1.1478,0.9857,1.6643,2.2400713518870696,2.9114,0.3561,1.5209,0.1907,0.5551,1.2621,2.3805,4.7029,0.43,0.82,-3.6563,0.741,0.887,-0.9895,0.725,0.691,-2.4069,1.6732,7.548
2005-09-30,9.3247,0.8752,0.9293,1.3264,0.3137,0.6892,3.0367,5.1583,4.0871,-0.1535,-1.0309,-1.9687,-0.8252,-1.327,-2.0092,-0.5261,-1.991,-1.3558,0.2861,2.4623,-0.8206,-0.618,1.1309,-2.143632823325665,-2.8712,0.034,-1.4981,-0.998,0.4885,-0.9745,-3.2328,8.1469,1.11,1.928,0.5956,2.253,0.998,2.0907,2.108,1.175,1.2485,3.1898,4.6526
2005-10-31,-6.5336,-1.873,-1.754,-3.004,-3.1049,-3.6114,-2.6749,-3.6404,-3.6347,-1.2787,-0.7911,-1.9324,-0.5253,-0.7822,-2.0601,-0.6967,-1.6082,-0.7846,0.2682,-1.5179,-0.443,-0.6658,-0.9836,-2.1023297211998258,-1.8415,-0.1641,-1.0917,-0.6977,0.2617,-0.7523,-2.2163,-8.5172,-1.85,-1.407,-2.366,-1.873,-1.798,-2.9886,-0.634,-0.355,-1.7331,-3.4024,-6.284
2005-11-30,8.2797,3.8899,3.7982,4.4368,4.8546,3.5683,3.6929,3.3622,3.3449,0.2056,0.4425,-1.4674,0.3927,0.4851,-1.4977,0.3253,-1.5069,0.4193,0.3528,1.6735,0.4402,0.526,1.3933,-1.5732403964473352,0.6248,0.1034,0.6073,0.5218,0.3418,0.4781,1.049,2.4696,1.69,1.663,4.2135,2.135,1.29,3.5774,1.462,0.824,-3.7516,5.0822,0.2583
2005-12-31,5.9238,0.0899,0.1418,1.0331,-0.457,0.7957,2.484,4.8112,7.7915,1.1097,0.9502,1.0161,0.6797,1.0363,1.1735,0.9783,0.6613,0.8404,0.3345,2.4635,0.6312,0.6782,1.6951,1.2525517283329042,2.3286,0.3642,0.9851,0.8592,0.5888,0.6672,2.0503,1.5975,1.48,1.823,-0.2,2.316,1.567,4.1517,1.275,1.475,-1.9812,2.0215,3.1884
2006-01-31,11.2305,3.3408,2.8037,5.1386,8.9672,8.9199,4.9449,6.9723,7.1311,0.1044,0.0061,2.0803,0.112,-0.298,1.9298,0.3219,2.4987,0.0157,0.2995,1.3958,-0.1015,0.2471,0.0953,2.4634266947879597,-0.9159,0.2314,-0.2018,1.596,0.6272,-0.0278,-0.7668,12.1795,2.45,3.486,7.3054,3.952,3.322,6.6272,2.401,2.199,5.5363,3.642,1.8495
2006-02-28,-0.0958,0.1781,0.2237,-0.1202,-0.2753,0.1824,-0.1063,-0.2888,-1.2483,-0.0394,0.3316,-0.7897,0.1872,0.1455,-0.6215,0.466,-1.1805,0.1782,0.3099,2.3259,-0.0304,0.3848,1.6299,-0.8021353741145111,0.709,0.0988,0.4429,0.6673,0.6264,0.1617,1.3784,-5.4681,0.17,0.451,1.7891,0.02,0.965,2.2582,-0.472,0.623,-0.8658,-0.5062,-6.2603
2006-03-31,0.8964,1.7284,1.4157,2.4781,4.8517,4.3757,2.1466,2.9048,4.7661,-2.1511,-0.9811,-0.9979,-0.515,-1.079,-1.1436,-0.848,-0.7684,-0.6382,0.3932,-1.791,-0.348,-0.7254,-1.8756,-1.0390308524230458,-3.4106,-0.1748,-1.4049,0.5991,0.6947,-0.6606,-3.8099,4.4722,1.15,1.951,5.0505,2.546,2.476,4.5399,1.147,1.334,1.1424,4.7389,2.2242
2006-04-30,7.1363,1.0849,1.2,0.7011,-0.0163,-0.0116,3.3791,5.156,4.7019,-0.1873,-0.181,3.2363,0.019,-0.4121,3.0701,0.0055,3.6419,0.0211,0.3581,-0.0525,0.0482,0.0646,-0.3653,3.778754134387701,-1.9476,0.1954,-0.3677,0.6161,0.4565,-0.0117,-1.5245,8.3983,1.15,1.867,-3.7164,1.76,1.629,-0.4782,2.764,1.115,1.6582,7.9484,6.7799
2006-05-31,-10.4564,-3.2015,-2.9529,-3.3655,-5.616,-5.5989,-3.8579,-4.6102,-5.4752,0.3348,-0.1071,2.1643,-0.0225,0.0331,2.0712,-0.1898,2.4268,-0.1579,0.407,-2.1703,0.0409,0.5278,-0.7154,2.5590041211948615,0.0068,0.3474,-0.1747,-0.0143,0.2159,-0.0338,-0.6423,-2.858,-1.31,-1.56,-2.8466,-2.323,-0.542,-3.3922,-1.364,0.204,1.1826,-1.1825,0.9566
2006-06-30,-0.212,0.1766,0.1306,0.1158,0.6429,-0.8535,-0.0025,-0.0997,-2.4025,0.2844,0.2122,-1.3963,0.1943,0.3187,-1.4699,0.1933,-1.3869,0.1423,0.372,-0.0291,0.1949,-0.4733,-0.1872,-1.492340931952922,0.7666,-0.1841,0.1532,-0.3506,0.3469,0.1008,0.3244,0.7765,-0.49,-0.235,5.2026,-0.535,-0.116,3.6243,-0.484,0.552,-1.5323,-3.0197,-1.5537
2006-07-31,1.4706,-0.0936,0.2195,-2.1885,-3.2539,-3.9066,0.7072,1.023,-2.4346,1.573,1.3519,0.7731,1.1155,1.2385,0.7315,1.4324,0.9434,1.4899,0.4481,3.3076,1.052,1.1995,2.5057,0.9760598876557961,1.9168,0.6594,1.4721,0.9792,0.5058,1.2493,2.2061,2.7553,-0.57,-0.177,3.373,-0.542,-0.437,3.5894,-0.26,0.418,4.3598,-0.7036,3.2101
2006-08-31,2.5979,2.4465,2.3971,2.539,2.9607,2.1454,2.6431,2.8343,2.9388,1.7724,1.5311,0.9202,1.2999,1.4677,0.7587,1.4533,1.2168,1.5977,0.4516,2.5627,1.1171,1.3853,2.0414,1.1434341665183583,2.7473,0.7747,1.8522,1.6217,0.5443,1.481,3.0464,-0.7395,0.76,1.01,3.7849,1.03,1.055,3.7739,0.232,0.711,2.4727,2.1732,-3.6037
2006-09-30,0.8406,2.2384,2.3733,1.8109,0.8326,0.1755,1.1926,0.0649,-0.2318,0.1952,0.8784,-0.5624,0.8054,0.9285,-0.491,0.6994,-0.7977,1.0109,0.4605,0.5639,0.7279,0.6523,0.61,-0.5435074095634548,1.6344,0.4586,1.1169,1.4173,0.65,0.8979,1.8091,-4.3487,0.5,0.176,1.8481,0.158,0.233,2.2511,-0.76,0.37,-1.3655,-0.2262,-6.0212
2006-10-31,4.755,3.5998,3.3956,3.9378,5.7577,5.3013,3.7704,4.0719,3.9796,-0.1754,0.6616,1.1607,0.5638,0.5077,1.1142,0.725,1.4648,0.6419,0.382,1.8877,0.4426,0.5016,1.2696,1.4170814409333565,0.7348,0.3115,0.7961,1.3603,0.6255,0.6192,1.3522,5.0237,2.02,1.768,6.2641,1.863,2.329,5.6739,1.137,1.227,5.1749,0.4053,4.7436
2006-11-30,7.4476,2.1756,2.1322,3.5981,2.6305,2.4975,2.8763,3.6308,4.3088,1.223,1.1603,3.2498,0.9505,1.0447,3.1351,1.1468,3.5519,1.2405,0.4295,1.1505,0.7845,0.6187,1.3632,3.794114792203096,1.9629,0.3437,1.4131,1.6813,0.4794,1.0993,2.3921,6.1178,1.54,2.07,4.6486,2.0,1.869,5.0445,2.357,1.373,4.2764,4.1776,5.4689
2006-12-31,4.5123,1.1977,1.2812,-0.0113,0.3349,1.5623,2.2568,3.1164,2.986,-2.3584,-0.5806,-1.7959,-0.3905,-0.8221,-1.8689,-0.2752,-1.6207,-0.7094,0.4385,1.0088,-0.458,-0.3888,0.3038,-1.947016403288611,-2.168,-0.0093,-0.8621,1.0973,0.7667,-0.4448,-2.1034,1.5234,1.58,1.482,-1.5632,1.346,1.65,2.7345,1.27,1.611,1.6812,0.3976,-4.5929
2007-01-31,-1.01,1.9036,1.926,3.3791,1.6734,1.8006,1.0166,0.3734,2.0469,0.1158,-0.0413,-1.5751,-0.0376,-0.1593,-1.6468,0.0643,-1.2957,-0.2948,0.3988,-0.2597,0.0008,-0.3692,-0.0615,-1.695784311019041,-0.7677,0.0054,-0.0224,1.1162,0.9259,0.073,-0.3107,-2.4011,1.5,1.102,8.4213,1.1574,1.5743,4.8093,0.3718,1.3669,4.9774,0.5404,0.2105
2007-02-28,-0.5793,-1.6403,-1.7205,0.1616,-0.7935,-0.3996,-0.4875,0.6111,1.7671,2.096,1.5421,2.3863,1.2994,1.6583,2.3825,1.2333,2.3768,1.6135,0.3973,1.5771,1.3177,1.1826,1.9124,2.811601605270244,2.9696,0.6529,2.0191,1.3984,0.6878,1.6065,3.269,-0.2099,-0.21,0.681,-2.2392,0.627,1.0239,0.7178,0.2234,0.7563,2.7758,-0.728,3.3675
2007-03-31,4.0058,1.0408,1.0381,0.8018,1.0705,0.1978,2.0478,2.8175,3.3853,0.2131,0.0032,0.3839,0.1915,-0.0487,0.3765,0.2636,0.2204,0.0888,0.4438,0.9546,0.2354,0.05,-0.1905,0.5332178119704855,-1.102,0.2901,-0.4809,0.1061,0.379,0.0097,-1.9486,5.6857,0.28,0.955,-2.3869,1.0088,1.3579,0.6261,-0.0897,0.7535,4.7244,-0.4268,0.9748
2007-04-30,4.7585,3.9946,4.2041,3.8088,1.7962,1.9187,4.4945,4.6373,3.9134,0.7154,0.5393,1.5014,0.4755,0.5151,1.1684,0.4934,1.9338,0.3252,0.4365,0.9589,0.4454,0.2066,1.0987,1.80473893113373,0.7811,0.1923,0.7236,1.3,0.6151,0.547,1.2469,4.0893,2.21,1.775,-0.0198,1.8579,1.9871,0.7576,1.6273,1.4191,6.2623,4.9525,1.1551
2007-05-31,4.8839,3.6438,3.602,3.7715,4.0955,2.0438,3.0661,2.741,1.524,-1.2392,-0.7583,-2.0523,-0.5534,-0.8977,-2.1595,-0.5745,-1.8942,-0.997,0.4717,-0.4196,-0.6432,-0.4389,-0.4028,-2.238755119130629,-1.8667,-0.013,-0.9802,0.7476,0.6091,-0.765,-1.6141,6.4838,2.55,1.993,0.0523,2.2375,2.1749,0.8154,1.8107,1.4873,-0.2408,2.4081,0.1294
2007-06-30,4.73,-1.8726,-1.9101,-2.2547,-1.4629,-0.6945,-0.2582,0.8515,-0.183,-0.1646,-0.2956,-0.5209,-0.0484,-0.0435,-0.7071,-0.4201,-0.178,-0.3671,0.3957,-1.8497,0.1615,-0.3819,-0.8204,-0.496287609612426,-0.8434,0.0567,-0.4685,-1.7968,0.2012,-0.1793,-1.3306,4.964,-0.07,0.73,-9.0687,0.8881,0.0035,-7.315,1.5065,0.5622,0.857,2.1413,-1.3969
2007-07-31,5.3281,-3.4101,-3.0888,-3.7229,-6.8395,-5.92,-1.5039,-0.2849,-0.6045,2.2833,0.8342,2.7881,0.9212,1.6581,3.1334,0.6772,1.9612,0.1195,0.3941,-1.2148,1.403,0.914,-1.4862,3.2687802949165903,2.6753,0.6331,0.3416,-3.5401,-3.3269,0.4765,-0.0697,0.6908,-0.93,0.079,-7.8022,0.1673,-0.8823,-4.9588,0.7931,-0.5804,-1.0604,-4.0789,2.0751
2007-08-31,-2.0924,1.4355,1.3609,0.1709,2.2666,-0.9849,-0.2342,-1.5354,-5.2533,0.916,1.2257,1.2066,1.3913,1.5676,1.5148,1.177,0.3349,0.9697,0.6438,1.187,1.493,0.6045,0.7343,1.4693076775056988,1.8628,0.5758,0.921,1.3631,0.2323,0.8562,1.1214,-0.9356,-2.55,-1.532,6.5713,-1.6674,-1.6984,2.9147,-2.1109,-0.6881,-5.8222,-2.915,-3.631
2007-09-30,11.052,3.6456,3.8189,3.289,1.7165,2.2066,5.3997,6.6221,2.2937,1.2615,0.7584,3.1884,0.8474,0.5393,2.8751,0.768,3.185,1.2411,0.416,2.4397,0.6037,1.1907,1.1153,3.7242522448056703,0.2813,0.7013,0.801,2.6173,1.9096,0.703,1.0867,12.7812,1.28,2.694,4.4058,3.1764,1.5479,5.9751,3.2292,1.3502,-3.0306,4.9963,8.0046
2007-10-31,11.1598,1.8344,1.7433,1.6138,2.8691,1.277,3.9216,5.5819,6.766,1.1568,0.8984,2.0703,0.639,0.7865,1.836,1.0102,2.5141,0.0681,0.347,2.3492,0.6301,0.3184,0.827,2.4520484297395195,1.4121,0.443,1.1704,0.5999,0.9991,0.9358,1.8529,5.8783,2.82,2.848,1.1206,3.0928,2.259,2.5819,3.2576,2.1003,6.8692,4.6754,3.3336
2007-11-30,-7.0843,-4.5019,-4.2631,-4.7756,-7.1806,-8.9546,-4.3805,-4.4935,-8.2085,4.0084,1.7982,1.9361,2.0376,3.069,2.4766,1.7433,0.4619,0.6709,0.578,-0.4446,2.6821,1.1571,-1.0556,2.2993521127894456,4.5977,0.7691,0.8536,-2.1693,-1.3879,1.0688,0.2329,-3.1546,-2.41,-2.199,-9.0696,-2.8902,-2.5235,-7.7145,-0.8924,-0.532,-4.1206,-1.9958,-3.1361
2007-12-31,0.3591,-0.6051,-0.6511,-0.3165,-0.0624,-0.6924,-1.0805,-1.4453,-2.8999,-0.0711,0.281,-0.6359,0.5137,0.0801,-0.6459,0.2835,-0.9217,1.0962,0.2514,0.6491,0.2075,0.3512,0.1738,-0.6271376576694937,-0.4009,0.5,0.1495,0.2913,0.3123,0.1555,0.1321,2.6044,-0.14,0.533,-5.0283,0.5281,-0.2682,-5.1908,0.9846,0.6436,0.7856,0.0562,4.6323
2008-01-31,-12.4501,-6.0612,-5.995,-6.5151,-6.8194,-7.5102,-8.1675,-9.676,-9.6868,3.7029,1.6802,3.3937,2.0989,2.5387,3.8592,1.8457,1.9801,-1.7053,0.6756,0.6785,2.5123,2.4148,-0.3555,3.957848026250157,2.6395,2.0449,1.2159,-1.3349,-3.2253,1.7749,-0.3851,-9.1063,-2.06,-2.692,-1.0257,-4.4739,-2.5283,-4.2564,1.0826,-1.2919,-0.5862,5.8175,4.2237
2008-02-29,7.4176,-3.1059,-3.0551,-2.2876,-3.7067,-2.9293,0.3298,2.898,4.7699,1.3475,0.1384,2.565,0.5121,1.1396,2.685,0.0165,1.5775,-4.1744,0.2237,-0.2229,1.3278,-3.339,0.9249,3.014931201685879,0.4265,-1.3721,0.1867,-1.3637,-2.5081,0.5182,-0.7809,6.9645,1.77,1.497,-3.5582,1.309,0.4078,-1.819,4.2192,-0.0922,-0.5342,6.8585,12.284
2008-03-31,-5.2829,-0.5925,-0.6776,-1.4476,0.4189,-2.5659,-1.4227,-2.1564,-1.0434,0.0108,0.3411,3.0913,0.5915,0.6937,3.4798,0.5619,1.6422,2.0843,0.2841,-0.082,0.6473,2.3201,-0.3524,3.6137692911853114,0.8685,1.3885,-0.9607,-0.3445,-0.0948,-0.9909,-0.8712,-6.3913,-2.46,-2.237,6.2314,-2.8427,-1.4134,0.3922,-1.2212,-1.9929,-6.291,-1.1361,-6.342
